ID,CONEXION,COLA,TOTAL
1,880,21232,25368
2,32,24601,27077
4,68,23940,26737
3,72,22252,28022
5,67,34877,38782
6,71,37150,40634
8,288,35740,40153
7,276,34535,41782
10,96,42829,47311
9,206,44382,50603
